Key,Species,Subject,Location,Home,ObservationNumber,Date,Time,Photoperiod,Weather,VisibilityIssue,Arrival,Condition,NumSubjectsInObservation,Interference,AggressionSeen,Dog,Coyote,PuzzleReset,TrialLengthAvg,TrialLengthMax,PropVigilantAvg_RT,PropVigilantMax_RT,LookAtCamera_RT,Touch_RT,WorkTimeAvg_PS,WorkTimeMax_PS,Urinate,TotalExplorationAvg_RT,TotalExplorationMax_RT,ExploratoryDiversityAvg_PS,ExploratoryDiversityMax_PS,ActivityRateAvg_PS,ActivityRateMax_PS,Solve_PS,WasSolveOffCamera,FinalSolverofLocation,Solve_PS_Binary,TrialNumber_RT,TrialNumber_PS,Dummy
Domestic Cat 1_Domestic Cat_Neumann Home_2_Alone,Domestic Cat,Domestic Cat 1,Neumann Home,Yes,2,11/11/2023,10:25:43,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,20.327,20.327,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Neumann Home_6_Alone,Domestic Cat,Domestic Cat 1,Neumann Home,Yes,6,11/14/2023,4:36:28,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,150.134,150.134,0,0,Yes,Yes,138.265,138.265,No,21,21,6,6,0.151882255,0.151882255,No,No,None,0,2,1,NA
Domestic Cat 1_Domestic Cat_Neumann Home_11_Alone,Domestic Cat,Domestic Cat 1,Neumann Home,Yes,11,11/19/2023,15:47:17,day,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,63.928,63.928,0,0,No,Yes,45.071,45.071,No,6,6,5,5,0.133123294,0.133123294,No,No,None,0,3,2,NA
Domestic Cat 1_Domestic Cat_Neumann Home_13_Alone,Domestic Cat,Domestic Cat 1,Neumann Home,Yes,13,11/21/2023,16:00:45,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,13.242,13.242,0,0,No,Yes,13.242,13.242,No,3,3,3,3,0.22655188,0.22655188,No,No,None,0,4,3,NA
Domestic Cat 1_Domestic Cat_North Richmond Ballpark_1_Alone,Domestic Cat,Domestic Cat 1,North Richmond Ballpark,No,1,11/9/2023,19:48:48,night,clear,No,First,Alone,1,No,No,No,No,Yes,20.098,20.098,0,0,No,Yes,7.666,7.666,No,1,1,1,1,0.130446126,0.130446126,No,No,Raccoon,0,1,1,NA
Domestic Cat 1_Domestic Cat_North Richmond Ballpark_2_Alone,Domestic Cat,Domestic Cat 1,North Richmond Ballpark,No,2,11/9/2023,19:54:52,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,130.623,130.623,0,0,No,Yes,130.623,130.623,No,14,14,4,4,0.107178675,0.107178675,No,No,Raccoon,0,2,2,NA
Domestic Cat 1_Domestic Cat_North Richmond Ballpark_3_Alone,Domestic Cat,Domestic Cat 1,North Richmond Ballpark,No,3,11/9/2023,20:48:00,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,89.262,89.262,0,0,No,Yes,89.262,89.262,No,16,16,6,6,0.179247608,0.179247608,No,No,Raccoon,0,3,3,NA
Domestic Cat 1_Domestic Cat_North Richmond Ballpark_4_Alone,Domestic Cat,Domestic Cat 1,North Richmond Ballpark,No,4,11/9/2023,21:44:08,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,12.23,12.23,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,4,NA,NA
Domestic Cat 1_Domestic Cat_North Richmond Ballpark_5_Alone,Domestic Cat,Domestic Cat 1,North Richmond Ballpark,No,5,11/10/2023,18:33:57,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,21.264,21.264,0,0,No,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,5,NA,NA
Domestic Cat 1_Domestic Cat_North Richmond Ballpark_7_Alone,Domestic Cat,Domestic Cat 1,North Richmond Ballpark,No,7,11/11/2023,18:07:30,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,4.499,4.499,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,6,NA,NA
Domestic Cat 1_Domestic Cat_North Richmond Ballpark_8_Alone,Domestic Cat,Domestic Cat 1,North Richmond Ballpark,No,8,11/11/2023,22:13:04,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,20.099,20.099,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,7,NA,NA
Domestic Cat 1_Domestic Cat_North Richmond Ballpark_11_Alone,Domestic Cat,Domestic Cat 1,North Richmond Ballpark,No,11,11/12/2023,21:56:36,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,Yes,40.329,40.329,0,0,No,Yes,22.497,22.497,No,7,7,4,4,0.311152598,0.311152598,No,No,Raccoon,0,8,4,NA
Domestic Cat 1_Domestic Cat_North Richmond Ballpark_15_Alone,Domestic Cat,Domestic Cat 1,North Richmond Ballpark,No,15,11/15/2023,17:56:27,night,rainy,No,NotFirst,Alone,1,No,No,No,No,Yes,2.132,2.132,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,9,NA,NA
Domestic Cat 1_Domestic Cat_North Richmond Ballpark_17_Alone,Domestic Cat,Domestic Cat 1,North Richmond Ballpark,No,17,11/16/2023,21:19:48,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,4.999,4.999,0,0,No,No,0,0,No,0,0,0,0,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,10,NA,NA
Domestic Cat 1_Domestic Cat_North Richmond Ballpark_18_Alone,Domestic Cat,Domestic Cat 1,North Richmond Ballpark,No,18,11/17/2023,6:51:14,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,3.499,3.499,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,11,NA,NA
Domestic Cat 1_Domestic Cat_Ochoa Home_7_Alone,Domestic Cat,Domestic Cat 1,Ochoa Home,Yes,7,12/14/2023,10:03:26,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,33.839,33.839,0.470285765,0.470285765,Yes,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Osborne Home_1_Alone,Domestic Cat,Domestic Cat 1,Osborne Home,Yes,1,12/4/2023,3:30:30,night,clear,No,First,Alone,1,No,No,No,No,No,59.874,59.874,0,0,No,Yes,19.958,19.958,No,3,3,2,2,0.150315663,0.150315663,No,No,None,0,1,1,NA
Domestic Cat 1_Domestic Cat_Osborne Home_4_Alone,Domestic Cat,Domestic Cat 1,Osborne Home,Yes,4,12/4/2023,18:51:24,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,7.506,7.506,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,2,NA,NA
Domestic Cat 1_Domestic Cat_Osborne Home_5_Alone,Domestic Cat,Domestic Cat 1,Osborne Home,Yes,5,12/5/2023,5:40:55,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,2.599,2.599,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,3,NA,NA
Domestic Cat 1_Domestic Cat_Osborne Home_6_Alone,Domestic Cat,Domestic Cat 1,Osborne Home,Yes,6,12/6/2023,5:54:49,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,1.62,1.62,0,0,No,No,0,0,Yes,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,4,NA,NA
Domestic Cat 1_Domestic Cat_Osborne Home_7_Alone,Domestic Cat,Domestic Cat 1,Osborne Home,Yes,7,12/6/2023,6:11:48,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,5.244,5.244,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,5,NA,NA
Domestic Cat 1_Domestic Cat_Osborne Home_12_Alone,Domestic Cat,Domestic Cat 1,Osborne Home,Yes,12,12/13/2023,15:21:05,day,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,29.937,29.937,0,0,Yes,Yes,15.914,15.914,Yes,1,1,1,1,0.062837753,0.062837753,No,No,None,0,6,2,NA
Domestic Cat 1_Domestic Cat_Picone Home_9_Alone,Domestic Cat,Domestic Cat 1,Picone Home,Yes,9,12/4/2022,12:58:22,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,7.399,7.399,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Picone Home_10_Alone,Domestic Cat,Domestic Cat 1,Picone Home,Yes,10,12/4/2022,16:02:49,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,9.166,9.166,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,2,NA,NA
Domestic Cat 1_Domestic Cat_Picone Home_11_Alone,Domestic Cat,Domestic Cat 1,Picone Home,Yes,11,12/4/2022,17:41:03,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,0.266,0.266,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,3,NA,NA
Domestic Cat 1_Domestic Cat_Point Isabel Regional Shoreline_1_Alone,Domestic Cat,Domestic Cat 1,Point Isabel Regional Shoreline,No,1,11/14/2023,18:27:26,night,clear,No,First,Alone,1,No,No,Yes,No,No,92.179,92.179,0,0,Yes,Yes,63.363,63.363,No,7,7,3,3,0.110474567,0.110474567,No,No,Domestic Cat,0,1,1,NA
Domestic Cat 1_Domestic Cat_Point Isabel Regional Shoreline_2_Alone,Domestic Cat,Domestic Cat 1,Point Isabel Regional Shoreline,No,2,11/25/2023,6:21:52,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,50.338,50.338,0,0,No,Yes,23.664,23.664,No,8,8,5,5,0.338066261,0.338066261,Yes,No,Domestic Cat,1,2,2,NA
Domestic Cat 1_Domestic Cat_Rokoff Home - Side_1_Alone,Domestic Cat,Domestic Cat 1,Rokoff Home - Side,Yes,1,2/9/2023,19:43:21,night,clear,No,First,Alone,1,No,No,No,No,No,8.427,8.427,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Rokoff Home - Side_2_Alone,Domestic Cat,Domestic Cat 1,Rokoff Home - Side,Yes,2,2/10/2023,9:16:53,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,6.155,6.155,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,2,NA,NA
Domestic Cat 1_Domestic Cat_Rokoff Home - Side_9_Alone,Domestic Cat,Domestic Cat 1,Rokoff Home - Side,Yes,9,2/22/2023,11:27:22,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,3.362,3.362,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,3,NA,NA
Domestic Cat 1_Domestic Cat_Scott Home_10_Alone,Domestic Cat,Domestic Cat 1,Scott Home,Yes,10,12/5/2022,15:54:28,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,19.458,19.458,0,0,No,No,0,0,No,0,0,0,0,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Sherman Home_1_Alone,Domestic Cat,Domestic Cat 1,Sherman Home,Yes,1,11/23/2022,22:40:45,night,clear,No,First,Alone,1,No,No,No,Yes,No,7.304,7.304,0,0,Yes,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Opossum,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Sherrer Home - Front_1_Alone,Domestic Cat,Domestic Cat 1,Sherrer Home - Front,Yes,1,2/12/2023,13:39:15,day,clear,No,First,Alone,1,No,No,No,No,No,18.953,18.953,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Sobrante Ridge Regional Preserve_2_Alone,Domestic Cat,Domestic Cat 1,Sobrante Ridge Regional Preserve,No,2,11/11/2023,12:16:23,day,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,40.478,40.478,0,0,No,Yes,30.899,30.899,No,9,9,3,3,0.291271562,0.291271562,No,No,Raccoon,0,1,1,NA
Domestic Cat 1_Domestic Cat_Sobrante Ridge Regional Preserve_3_Alone,Domestic Cat,Domestic Cat 1,Sobrante Ridge Regional Preserve,No,3,11/11/2023,18:06:12,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,70.967,70.967,0,0,Yes,Yes,51.128,51.128,No,21,21,6,6,0.410733844,0.410733844,No,No,Raccoon,0,2,2,NA
Domestic Cat 1_Domestic Cat_Squire Home_3_Alone,Domestic Cat,Domestic Cat 1,Squire Home,Yes,3,11/29/2023,4:20:46,night,rainy,No,NotFirst,Alone,1,No,No,No,No,No,20.099,20.099,0,0,No,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Temescal Regional Recreation Area_2_Alone,Domestic Cat,Domestic Cat 1,Temescal Regional Recreation Area,No,2,11/9/2023,14:46:06,day,clear,Yes,NotFirst,Alone,1,No,No,No,Yes,No,42.469,42.469,0,0,No,Yes,26.855,26.855,No,3,3,3,3,0.111711041,0.111711041,No,No,Red Fox,0,1,1,NA
Domestic Cat 1_Domestic Cat_The Dog Social Club Cooperative_1_Alone,Domestic Cat,Domestic Cat 1,The Dog Social Club Cooperative,No,1,2/22/2023,1:43:42,night,clear,No,First,Alone,1,No,No,No,No,No,40.048,40.048,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_The Dog Social Club Cooperative_2_Alone,Domestic Cat,Domestic Cat 1,The Dog Social Club Cooperative,No,2,2/22/2023,1:46:47,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,10.91,10.91,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,2,NA,NA
Domestic Cat 1_Domestic Cat_The Dog Social Club Cooperative_3_Alone,Domestic Cat,Domestic Cat 1,The Dog Social Club Cooperative,No,3,2/24/2023,23:32:23,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,10.97,10.97,0,0,Yes,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,3,NA,NA
Domestic Cat 1_Domestic Cat_The Dog Social Club Cooperative_4_Alone,Domestic Cat,Domestic Cat 1,The Dog Social Club Cooperative,No,4,2/25/2023,23:19:54,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,115.493,115.493,0,0,No,Yes,81.416,81.416,No,3,3,3,3,0.036847794,0.036847794,No,No,None,0,4,1,NA
Domestic Cat 1_Domestic Cat_The Dog Social Club Cooperative_5_Alone,Domestic Cat,Domestic Cat 1,The Dog Social Club Cooperative,No,5,2/26/2023,0:47:00,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,39.415,39.415,0,0,No,Yes,30.789,30.789,No,4,4,3,3,0.129916529,0.129916529,No,No,None,0,5,2,NA
Domestic Cat 1_Domestic Cat_The Dog Social Club Cooperative_6_Alone,Domestic Cat,Domestic Cat 1,The Dog Social Club Cooperative,No,6,2/26/2023,6:44:10,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,4.123,4.123,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,6,NA,NA
Domestic Cat 1_Domestic Cat_Urban Tilth's Edible Forest_6_Alone,Domestic Cat,Domestic Cat 1,Urban Tilth's Edible Forest,No,6,12/9/2023,22:03:36,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,16.474,16.474,0,0,Yes,Yes,14.293,14.293,No,5,5,4,4,0.349821591,0.349821591,No,No,None,0,1,1,NA
Domestic Cat 1_Domestic Cat_Wakefield Home_1_Alone,Domestic Cat,Domestic Cat 1,Wakefield Home,Yes,1,1/28/2023,18:00:13,night,clear,No,First,Alone,1,No,No,No,No,No,16.682,16.682,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Wakefield Home_2_Alone,Domestic Cat,Domestic Cat 1,Wakefield Home,Yes,2,1/28/2023,23:36:36,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,2.661,2.661,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,2,NA,NA
Domestic Cat 1_Domestic Cat_Wakefield Home_3_Alone,Domestic Cat,Domestic Cat 1,Wakefield Home,Yes,3,1/31/2023,4:19:26,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,19.199,19.199,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,3,NA,NA
Domestic Cat 1_Domestic Cat_Wakefield Home_6_Alone,Domestic Cat,Domestic Cat 1,Wakefield Home,Yes,6,2/5/2023,5:00:54,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,6.545,6.545,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,4,NA,NA
Domestic Cat 1_Domestic Cat_Wakefield Home_7_Alone,Domestic Cat,Domestic Cat 1,Wakefield Home,Yes,7,2/6/2023,2:34:34,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,12.872,12.872,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,5,NA,NA
Domestic Cat 1_Domestic Cat_Wakefield Home_8_Alone,Domestic Cat,Domestic Cat 1,Wakefield Home,Yes,8,2/9/2023,6:10:31,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,7.726,7.726,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,6,NA,NA
Domestic Cat 1_Domestic Cat_Williams Home_6_Alone,Domestic Cat,Domestic Cat 1,Williams Home,Yes,6,3/1/2023,1:07:55,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,20.739,20.739,0,0,Yes,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Williams Home_7_Alone,Domestic Cat,Domestic Cat 1,Williams Home,Yes,7,3/1/2023,3:22:26,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,12.875,12.875,0,0,Yes,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,2,NA,NA
Domestic Cat 1_Domestic Cat_Williams Home_8_Alone,Domestic Cat,Domestic Cat 1,Williams Home,Yes,8,3/1/2023,5:55:54,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,2.901,2.901,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,3,NA,NA
Domestic Cat 1_Domestic Cat_Williams Home_9_Alone,Domestic Cat,Domestic Cat 1,Williams Home,Yes,9,3/4/2023,2:58:45,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,7.686,7.686,0,0,No,No,0,0,No,0,0,0,0,0,0,DidNotAttempt,DidNotAttempt,None,NA,4,NA,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_1_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,1,11/8/2023,10:57:42,day,clear,No,First,Alone,1,No,No,No,No,Yes,17.416,17.416,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_2_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,2,11/8/2023,11:07:28,day,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,11.949,11.949,0,0,Yes,No,0,0,No,2,2,2,2,0,0,DidNotAttempt,DidNotAttempt,None,NA,2,NA,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_3_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,3,11/8/2023,22:41:25,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,14.213,14.213,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,3,NA,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_6_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,6,11/11/2023,16:43:45,day,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,63.989,63.989,0,0,No,Yes,41.678,41.678,No,7,7,3,3,0.167954316,0.167954316,No,No,None,0,4,1,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_7_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,7,11/11/2023,19:15:52,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,7.487,7.487,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,5,NA,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_9_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,9,11/12/2023,8:17:54,day,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,9.038,9.038,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,6,NA,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_11_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,11,11/14/2023,4:22:29,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,26.121,26.121,0,0,Yes,Yes,8.727,8.727,No,5,5,2,2,0.572934571,0.572934571,No,No,None,0,7,2,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_12_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,12,11/15/2023,20:04:50,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,57.449,57.449,0,0,Yes,Yes,42.056,42.056,No,8,8,3,3,0.19022256,0.19022256,No,No,None,0,8,3,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_13_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,13,11/16/2023,2:31:43,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,49.386,49.386,0,0,No,Yes,15.314,15.314,No,1,1,1,1,0.065299726,0.065299726,No,No,None,0,9,4,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_14_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,14,11/16/2023,4:45:21,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,24.341,24.341,0,0,No,Yes,6.665,6.665,No,2,2,2,2,0.300075019,0.300075019,No,No,None,0,10,5,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_15_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,15,11/17/2023,2:07:19,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,27.983,27.983,0,0,No,Yes,12.791,12.791,No,3,3,2,2,0.234539911,0.234539911,No,No,None,0,11,6,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_17_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,17,11/18/2023,0:47:13,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,39.856,39.856,0,0,Yes,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,12,NA,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_18_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,18,11/19/2023,0:36:32,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,19.979,19.979,0,0,Yes,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,13,NA,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_21_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,21,11/19/2023,20:03:16,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,16.695,16.695,0,0,No,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,14,NA,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_22_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,22,11/20/2023,1:36:01,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,13.352,13.352,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,15,NA,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_23_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,23,11/20/2023,19:58:33,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,5.645,5.645,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,16,NA,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_24_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,24,11/21/2023,4:09:11,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,9.665,9.665,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,17,NA,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_25_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,25,11/21/2023,19:29:35,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,6.465,6.465,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,18,NA,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_26_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,26,11/23/2023,6:00:13,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,14.64,14.64,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,19,NA,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_29_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,29,11/24/2023,0:50:49,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,12.471,12.471,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,20,NA,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_30_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,30,11/24/2023,6:43:56,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,17.616,17.616,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,21,NA,NA
Domestic Cat 1_Domestic Cat_YES Nature to Neighborhoods_32_Alone,Domestic Cat,Domestic Cat 1,YES Nature to Neighborhoods,No,32,11/25/2023,23:46:38,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,14.352,14.352,0,0,No,Yes,3.803,3.803,No,2,2,2,2,0.525900605,0.525900605,No,No,None,0,22,7,NA
